id,price
189805,40030.905214988816
189806,23865.998545084993
189807,11531.829804189834
189808,15749.97687759979
189809,50632.47408394689
189810,9807.403896766009
189811,56915.94025076711
189812,50474.953883490634
189813,71534.22771375012
189814,43405.269259246175
189815,16835.25425424364
189816,19210.58896672175
189817,72532.87427543075
189818,33325.40932455547
189819,69028.83052673988
189820,37527.754666101886
189821,46852.82010352737
189822,36105.42255201536
189823,16311.643885218473
189824,90098.31329328673
189825,69111.22016390596
189826,22439.724570637416
189827,25595.24884181963
189828,31832.551003109103
189829,23384.191962520235
189830,11468.400904814494
189831,55676.16821153958
189832,55397.90186678227
189833,44194.61429672062
189834,29308.807015655715
189835,13127.89620571279
189836,61398.857535818795
189837,42079.559145003186
189838,22582.19300504252
189839,38759.27034067574
189840,79103.40160292356
189841,38333.22950013622
189842,22135.133894216335
189843,26192.133289090685
189844,55775.43462674173
189845,52454.03595476206
189846,36694.80672620979
189847,73378.57913980397
189848,45979.08384747051
189849,13880.289576820433
189850,31798.160529932968
189851,84613.90416180895
189852,13520.404612936793
189853,37262.67003148842
189854,46688.78397603276
189855,17995.909514669263
189856,24953.29192446538
189857,14623.30306373676
189858,42589.62289252936
189859,45033.878775220466
189860,9642.58715364485
189861,20578.346000624508
189862,24054.051268395997
189863,23139.355826325962
189864,84920.81698480427
189865,45705.99884049098
189866,16495.05932684631
189867,73640.88712633844
189868,35269.81737647635
189869,53061.28915634871
189870,42345.780624934356
189871,46379.18943057773
189872,20150.76934515605
189873,30754.377980276382
189874,39717.96298037868
189875,37593.40284038746
189876,44621.90195758395
189877,56412.523109451286
189878,64735.80319497753
189879,68867.11189254727
189880,34044.089363666506
189881,86993.79018260713
189882,61709.97439280854
189883,28111.80543592499
189884,31753.399805941608
189885,28332.769691893343
189886,67155.36502631474
189887,43683.79150739793
189888,126123.85529740798
189889,28436.45025510666
189890,21081.324073199376
189891,23955.711451880627
189892,46855.38670933718
189893,21022.813462534446
189894,28965.47541974626
189895,41202.93415282416
189896,18890.850630904933
189897,31884.71863893943
189898,63172.47088469115
189899,20459.729005802525
189900,21222.885724544474
189901,59410.89610673274
189902,15473.441988976228
189903,52902.582549083505
189904,222872.82539774367
189905,49976.00168881758
189906,48465.26089214255
189907,73903.69126986171
189908,18332.93357081904
189909,71664.20581920777
189910,18405.94356234232
189911,82649.35400010116
189912,100646.07582253241
189913,17118.10363634077
189914,49401.223749345256
189915,55283.769139671465
189916,72957.13541901813
189917,58493.04864260343
189918,24774.97148955391
189919,69813.61253059254
189920,66506.08507507725
189921,71484.41679127126
189922,21798.01459553021
189923,70367.56513698713
189924,19015.77114569741
189925,49369.562388887294
189926,83589.8896782136
189927,25722.02946331857
189928,120927.48593159535
189929,70777.33466023569
189930,12706.453169693053
189931,39590.76564448722
189932,29464.275058017316
189933,20274.99039202513
189934,22015.822992793423
189935,9434.456060209348
189936,32113.36078336776
189937,12516.46400806283
189938,16631.16914165208
189939,10137.058096721015
189940,32439.56546081529
189941,54102.30307932757
189942,58085.02846023137
189943,51523.366339700355
189944,93455.69389157894
189945,28032.179627097496
189946,19617.747415398917
189947,10181.969936653015
189948,65287.798483341234
189949,13893.984239929156
189950,24902.020505125955
189951,36723.558204695626
189952,103655.63469038985
189953,52049.16655609025
189954,9323.827255749053
189955,11944.601414087181
189956,10429.899907032184
189957,40427.41701517833
189958,28799.40276385248
189959,118527.97364117226
189960,45456.76487642401
189961,71609.6144535412
189962,61541.22198618352
189963,38076.68989674654
189964,52900.27441634152
189965,13866.346288280358
189966,12067.694150417577
189967,43359.73492091002
189968,41851.60214030414
189969,21964.36915438636
189970,19681.752291628036
189971,49786.40982253995
189972,83236.94053555634
189973,70654.03645220195
189974,42694.3284166005
189975,67103.18006918636
189976,16172.348407337664
189977,45003.399918622905
189978,10013.261339440669
189979,51357.4401756737
189980,79569.43038423815
189981,32077.878587017512
189982,51311.33276631131
189983,22481.81703629516
189984,56009.82340879619
189985,44508.618933242564
189986,70731.36040993367
189987,25597.69871883074
189988,8710.619361066256
189989,104688.26523450989
189990,58336.38247191558
189991,66473.45200466459
189992,23006.761702416727
189993,87241.81863937555
189994,34429.792279580855
189995,34690.003716765816
189996,70142.07265480477
189997,13673.931754754693
189998,45485.939057816635
189999,22012.20366394443
190000,64577.38454220047
190001,54663.114557703564
190002,26469.534659933866
190003,35163.795265528934
190004,27289.01210698061
190005,33929.9720076847
190006,82353.78677881211
190007,38657.47478700054
190008,119924.98007033241
190009,40605.196282480916
190010,26198.921165522162
190011,45375.83604156827
190012,57290.86424278357
190013,90762.47417529472
190014,27546.608909656366
190015,30491.792109120557
190016,20185.24137213896
190017,26211.929444690133
190018,50671.48247506499
190019,85627.57713277708
190020,27696.23926336593
190021,61259.597027586766
190022,57728.42371045846
190023,38053.56817172086
190024,117221.07875353075
190025,32964.690098556624
190026,41612.44772987126
190027,12388.481669061122
190028,26888.725923588427
190029,46755.837037432575
190030,32725.565917105574
190031,56890.164971443824
190032,40783.118207459745
190033,25645.785269664037
190034,16916.56828998492
190035,41648.32192191486
190036,19114.167321559184
190037,29019.07654899577
190038,60085.44162982625
190039,30857.514333306022
190040,14577.511992492877
190041,52811.446538376826
190042,71981.25409647805
190043,106456.5265854781
190044,12136.646106344277
190045,22762.04060713338
190046,15739.58225319635
190047,29827.990458730714
190048,10624.269456679725
190049,77192.4532297999
190050,104366.75174225392
190051,19803.284901118546
190052,23789.598279290036
190053,33012.72633819751
190054,18291.24031300767
190055,16363.244037498895
190056,8284.993301656563
190057,33919.72848149294
190058,86147.3787498181
190059,40626.70377925794
190060,43416.25860697645
190061,52966.639241207915
190062,88419.92378602173
190063,34771.43678668552
190064,66959.18439153122
190065,30423.556005891045
190066,83331.42960819954
190067,42115.45772339098
190068,54215.04075499718
190069,60005.691728709746
190070,65881.22335924438
190071,10290.13776405678
190072,35405.59559722709
190073,9947.828780355328
190074,31181.02927622327
190075,49517.31934020445
190076,21782.434738853823
190077,45927.55860976059
190078,10136.330608897113
190079,21623.624324266082
190080,46101.075218214726
190081,39045.47287201822
190082,53730.87276424963
190083,57161.27213225391
190084,10411.837623059819
190085,69495.83784092111
190086,30169.1719178915
190087,58815.612162331774
190088,17649.762033083287
190089,19169.068738395195
190090,20391.063515932176
190091,24095.40135220628
190092,17336.216552826816
190093,60970.398186984006
190094,50849.07894337044
190095,12349.774601856367
190096,18287.922868023314
190097,38182.99110399948
190098,59113.332338153705
190099,35267.480640871414
190100,34520.11199986179
190101,42381.849711677714
190102,15683.71816465227
190103,35951.39988334436
190104,26638.692041298596
190105,34904.227358759505
190106,31760.750486863762
190107,13418.566875253131
190108,103982.91070776491
190109,114617.48841324262
190110,72136.29740373621
190111,22745.182413110197
190112,44723.802727325616
190113,94546.21753287039
190114,64017.50986404748
190115,16506.8938576344
190116,31159.166061554846
190117,62330.30535853394
190118,21763.6435292853
190119,34888.44308450249
190120,26538.901716904365
190121,13909.627454241268
190122,67982.96971617386
190123,46900.26707160695
190124,35425.04405865379
190125,119265.7158018034
190126,46283.19294474438
190127,24267.17630515595
190128,147705.35857337317
190129,10637.82809519708
190130,69791.35474847729
190131,54378.49427372786
190132,9322.73124545668
190133,46902.447892042364
190134,62579.93748662642
190135,23737.127028518906
190136,12288.666475329566
190137,52545.94050872865
190138,40330.320565340655
190139,19615.795379201678
190140,30626.81185405285
190141,21605.114846320466
190142,20397.508804107983
190143,25916.546585382126
190144,42019.53105870243
190145,74844.03339413364
190146,140993.87598568428
190147,88496.7497214288
190148,11183.77243651842
190149,22733.43497550865
190150,44587.09755463584
190151,56819.42623933052
190152,55720.03742968296
190153,21536.065308872356
190154,35802.83336704968
190155,44747.711948266806
190156,28497.83920039516
190157,74538.05116228801
190158,51817.6268249095
190159,22527.594064907003
190160,50588.42906725347
190161,37387.69897570575
190162,19897.3521236406
190163,19882.682516305606
190164,14709.785228582652
190165,25791.194926865377
190166,51482.799769538324
190167,12191.155040874104
190168,43809.712597328005
190169,77614.35064015182
190170,57698.53445241657
190171,45747.31837543652
190172,45796.66605872357
190173,22591.494244304453
190174,39380.30146500097
190175,68242.73503627322
190176,56825.976850703
190177,14726.14572784803
190178,72244.04735398732
190179,88791.43958985894
190180,28486.081045655075
190181,103673.64545712178
190182,10088.806904769623
190183,16886.181981430993
190184,40770.40413957626
190185,36332.75508194109
190186,12430.962079767112
190187,54164.26726219887
190188,66556.84330795729
190189,41958.614180595585
190190,50362.37274844887
190191,22451.648933677898
190192,58288.00584964132
190193,48011.76983505894
190194,96987.00379209174
190195,64504.66778553645
190196,13033.674494915498
190197,62919.32476652483
190198,173604.66545382858
190199,59944.89926486122
190200,70714.42460002216
190201,14376.676633181158
190202,117576.58308346302
190203,54571.37362241327
190204,20940.798554701352
190205,14838.917766393024
190206,28770.18746193831
190207,74005.457077414
190208,19959.46264301431
190209,26474.771232897714
190210,76839.67796891223
190211,81985.71510980841
190212,72123.96684395804
190213,32762.407689429263
190214,26700.738045647937
190215,76967.24709633549
190216,53905.568638910176
190217,42974.82303489519
190218,58372.5106350668
190219,57115.742566860805
190220,38061.7975741542
190221,37829.88682136416
190222,87346.84927479326
190223,26728.60106824537
190224,34244.712776934524
190225,44245.098277820325
190226,54756.34746653665
190227,13606.030484098923
190228,11841.43237544304
190229,64768.70118709738
190230,20530.432759368443
190231,11311.683845585465
190232,36601.75065915237
190233,28515.177316488232
190234,68746.14460020521
190235,12809.010812449596
190236,84640.0591180092
190237,55087.08085795876
190238,92235.44218516316
190239,134398.36363532563
190240,46676.50602950516
190241,35900.86764714039
190242,50250.917297999564
190243,39571.959835938535
190244,60285.99970011324
190245,44162.06566960588
190246,75192.13117391632
190247,63674.00358372928
190248,52947.60483705721
190249,48873.97724708433
190250,25760.900159795165
190251,20788.016275743783
190252,27539.28734008953
190253,49061.888825452625
190254,67318.20233428218
190255,9817.714303579161
190256,24244.63679040299
190257,16382.42632179974
190258,34867.72623673568
190259,19881.081481362737
190260,30949.456139008955
190261,49125.54071660523
190262,9520.869584426891
190263,14241.952373133208
190264,23216.99125474834
190265,103439.28561116414
190266,37829.130432586986
190267,28910.08654287146
190268,15061.882956233418
190269,68571.47061012199
190270,42184.75357297701
190271,35747.64461447521
190272,27059.49531235812
190273,11971.705731654876
190274,55773.78982233543
190275,42931.29675725103
190276,15543.504655275654
190277,106170.35496297694
190278,44366.8080457528
190279,48537.6953367643
190280,50641.304779948056
190281,54314.380205226604
190282,29107.51536853383
190283,17915.23001127271
190284,68522.34491698947
190285,10253.10630515902
190286,85700.84891470565
190287,37270.08403214499
190288,35808.5981071842
190289,8674.218774370405
190290,70440.94867135902
190291,11483.150583082588
190292,10339.257854598705
190293,46095.10054300343
190294,15435.953017329848
190295,44193.3605493542
190296,63546.50725731029
190297,70801.78415910326
190298,12419.699371072134
190299,34028.18511455056
190300,34877.82390987658
190301,35260.099366307026
190302,75055.15335672077
190303,40743.04458811121
190304,27810.279681878044
190305,20219.946619344337
190306,34124.28653995185
190307,50537.07472226165
